City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Beian,NO,63.6559,9.5683,56.98,67,0,11.5
1,Qaanaaq,GL,77.484,-69.3632,31.42,83,100,8.52
2,Bredasdorp,ZA,-34.5322,20.0403,58.12,76,98,3.44
3,Yumen,CN,40.2833,97.2,87.42,10,44,36.33
4,Ushuaia,AR,-54.8,-68.3,33.46,69,0,1.14
5,Yellowknife,CA,62.456,-114.3525,34.32,75,75,4.61
6,Nizhniy Tsasuchey,RU,50.5167,115.1333,62.89,36,100,13.94
7,Cape Town,ZA,-33.9258,18.4232,58.26,90,0,8.05
8,Vao,NC,-22.6667,167.4833,72.37,79,98,29.55
9,Inirida,CO,3.8653,-67.9239,71.44,99,99,1.66
10,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,51.91,89,0,5.32
11,Hermanus,ZA,-34.4187,19.2345,60.15,77,100,7.9
12,Mayo,US,38.8876,-76.5119,70.21,93,0,8.05
13,Atuona,PF,-9.8,-139.0333,79.14,73,2,17.67
14,Santa Rosa,PH,14.3122,121.1114,92.1,67,100,4.12
15,Ketchikan,US,55.3422,-131.6461,46.87,93,100,10.36
16,Punta Arenas,CL,-53.15,-70.9167,32.11,93,100,13.8
17,College,US,64.8569,-147.8028,57.52,36,20,21.85
18,Whitianga,NZ,-36.8333,175.7,54.19,68,100,6.31
19,Chokurdakh,RU,70.6333,147.9167,34.54,99,100,5.48
20,Watrous,CA,51.6668,-105.4679,44.38,49,47,11.5
21,Padang,ID,-0.9492,100.3543,86.81,67,85,6.62
22,Dingle,PH,10.9995,122.6711,89.11,59,98,6.29
23,Kinablangan,PH,7.6947,126.5503,84.87,72,87,6.87
24,Mar Del Plata,AR,-38.0023,-57.5575,52.95,84,0,6.91
25,Westport,US,41.1415,-73.3579,69.62,90,0,12.66
26,Great Yarmouth,GB,52.6083,1.7305,57.02,86,100,3.8
27,Tieli,CN,46.95,128.05,82.42,25,67,13.78
28,Ouahigouya,BF,13.5828,-2.4216,81.95,56,100,13.69
29,Saint-Augustin,CA,51.226,-58.6502,48.49,98,100,13.78
30,Atocha,BO,-20.9333,-66.2333,30.7,32,0,5.73
31,Bethel,US,41.3712,-73.414,66.07,75,100,6.91
32,Boguchany,RU,58.3814,97.4531,72.55,38,1,3.11
33,San Jeronimo,PE,-11.9472,-75.2829,45.0,85,34,1.57
34,Horta,PT,38.5333,-28.6333,64.04,100,100,4.61
35,Busselton,AU,-33.65,115.3333,60.22,77,100,25.03
36,Vaini,TO,-21.2,-175.2,77.16,94,75,4.61
37,Puerto Ayora,EC,-0.7393,-90.3518,72.55,94,78,5.03
38,New Norfolk,AU,-42.7826,147.0587,54.9,75,9,1.03
39,Pisek,CZ,49.3088,14.1475,61.66,71,100,10.49
40,Cherskiy,RU,68.75,161.3,58.68,32,100,14.2
41,Georgetown,MY,5.4112,100.3354,93.13,70,20,9.22
42,Mataura,NZ,-46.1927,168.8643,52.48,73,100,9.53
43,Pointe Michel,DM,15.25,-61.3833,78.78,79,98,10.22
44,East London,ZA,-33.0153,27.9116,58.14,88,0,4.61
45,Pevek,RU,69.7008,170.3133,36.7,88,100,5.99
46,Edd,ER,13.9297,41.6925,93.9,41,6,11.43
47,Buala,SB,-8.145,159.5921,82.63,75,44,5.03
48,Harper,LR,4.375,-7.7169,76.3,88,99,3.98
49,Rikitea,PF,-23.1203,-134.9692,75.76,77,67,14.7
50,Hithadhoo,MV,-0.6,73.0833,83.46,74,100,10.29
51,Awjilah,LY,29.1081,21.2869,74.98,19,0,2.73
52,Albany,US,42.6001,-73.9662,57.36,83,96,10.22
53,Baracoa,CU,20.3467,-74.4958,77.29,86,99,10.74
54,Manoel Urbano,BR,-8.8389,-69.2597,73.67,80,100,0.89
55,Xinyu,CN,27.8043,114.9334,65.1,95,100,0.72
56,Luganville,VU,-15.5333,167.1667,79.48,83,57,3.71
57,Tayshet,RU,55.9342,98.0044,68.74,29,0,4.05
58,Port Alfred,ZA,-33.5906,26.891,63.7,66,78,5.82
59,Avarua,CK,-21.2078,-159.775,80.65,78,75,5.75
60,Tasiilaq,GL,65.6145,-37.6368,33.96,98,100,14.14
61,Vila Franca Do Campo,PT,37.7167,-25.4333,67.19,96,100,5.93
62,Upernavik,GL,72.7868,-56.1549,31.15,78,100,21.72
63,Castro,BR,-24.7911,-50.0119,48.63,82,100,3.04
64,Jamestown,US,42.097,-79.2353,48.06,98,40,8.05
65,Kon Tum,VN,14.35,108.0,76.96,90,88,5.12
66,Estacion Coahuila,MX,32.1939,-115.0017,76.12,51,0,10.29
67,San Policarpo,PH,12.1791,125.5072,84.34,70,71,10.89
68,Jumla,NP,29.2747,82.1838,60.39,65,99,5.75
69,Cockburn Town,TC,21.4612,-71.1419,79.09,77,12,20.6
70,Goure,NE,13.9835,10.2704,88.02,13,58,10.2
71,Hobart,AU,-42.8794,147.3294,55.26,74,20,5.75
